"","constructorStandingsId","raceId","constructorId","points","position","positionText","wins"
"6871",23672,539,64,0,19,"19",0
"6872",23653,538,64,0,19,"19",0
"6873",23652,538,65,0,14,"14",0
"6874",23651,538,57,0,16,"16",0
"6875",23650,538,60,0,17,"17",0
"6876",23649,538,4,0,15,"15",0
"6877",23648,538,55,0,18,"18",0
"6878",23647,538,21,8,9,"9",0
"6879",23646,538,32,76,1,"1",7
"6880",23645,538,34,40,2,"2",1
"6881",23644,538,25,36,3,"3",1
"6882",23643,538,1,12,8,"8",0
"6883",23642,538,6,35,4,"4",3
"6884",23641,538,56,13,7,"7",0
"6885",23640,538,59,14,6,"6",0
"6886",23639,538,54,0,13,"13",0
"6887",23638,538,58,6,10,"10",0
"6888",23637,538,27,16,5,"5",0
"6889",23636,538,63,1,12,"12",0
"6890",23635,538,3,5,11,"11",0
"6891",23671,539,65,0,14,"14",0
"6892",23670,539,57,0,16,"16",0
"6893",23669,539,60,0,17,"17",0
"6894",23668,539,4,0,15,"15",0
"6895",23667,539,55,0,18,"18",0
"6896",23666,539,21,8,9,"9",0
"6897",23665,539,32,85,1,"1",8
"6898",23664,539,34,44,2,"2",1
"6899",23663,539,25,36,4,"4",1
"6900",23662,539,1,12,8,"8",0
"6901",23661,539,6,36,3,"3",3
"6902",23660,539,56,15,6,"6",0
"6903",23659,539,59,14,7,"7",0
"6904",23658,539,54,0,13,"13",0
"6905",23657,539,58,6,10,"10",0
"6906",23656,539,27,16,5,"5",0
"6907",23655,539,63,1,12,"12",0
"6908",23654,539,3,5,11,"11",0
"6909",23691,540,64,0,19,"19",0
"6910",23690,540,65,0,14,"14",0
"6911",23689,540,57,0,15,"15",0
"6912",23688,540,60,0,17,"17",0
"6913",23687,540,4,0,16,"16",0
"6914",23686,540,55,0,18,"18",0
"6915",23685,540,21,8,9,"9",0
"6916",23684,540,32,86,1,"1",8
"6917",23683,540,34,53,2,"2",2
"6918",23682,540,25,36,4,"4",1
"6919",23681,540,1,14,8,"8",0
"6920",23680,540,6,40,3,"3",3
"6921",23679,540,56,15,6,"6",0
"6922",23678,540,59,14,7,"7",0
"6923",23677,540,54,0,13,"13",0
"6924",23676,540,58,6,10,"10",0
"6925",23675,540,27,19,5,"5",0
"6926",23674,540,63,1,12,"12",0
"6927",23673,540,3,5,11,"11",0
"6928",23710,541,64,0,19,"19",0
"6929",23709,541,65,0,16,"16",0
"6930",23708,541,57,0,15,"15",0
"6931",23707,541,60,0,17,"17",0
"6932",23706,541,4,3,12,"12",0
"6933",23705,541,55,0,18,"18",0
"6934",23704,541,21,8,10,"10",0
"6935",23703,541,32,86,1,"1",8
"6936",23702,541,34,53,2,"2",2
"6937",23701,541,25,36,4,"4",1
"6938",23700,541,1,15,8,"8",0
"6939",23699,541,6,49,3,"3",4
"6940",23698,541,56,17,7,"7",0
"6941",23697,541,59,18,6,"6",0
"6942",23696,541,54,0,14,"14",0
"6943",23695,541,58,6,11,"11",0
"6944",23694,541,27,19,5,"5",0
"6945",23693,541,63,1,13,"13",0
"6946",23692,541,3,11,9,"9",0
"6947",23729,542,64,0,19,"19",0
"6948",23728,542,65,0,16,"16",0
"6949",23727,542,57,1,14,"14",0
"6950",23726,542,60,0,17,"17",0
"6951",23725,542,4,3,12,"12",0
"6952",23724,542,55,0,18,"18",0
"6953",23723,542,21,11,10,"10",0
"6954",23722,542,32,86,1,"1",8
"6955",23721,542,34,53,3,"3",2
"6956",23720,542,25,38,4,"4",1
"6957",23719,542,1,15,8,"8",0
"6958",23718,542,6,58,2,"2",5
"6959",23717,542,56,17,7,"7",0
"6960",23716,542,59,24,5,"5",0
"6961",23715,542,54,0,15,"15",0
"6962",23714,542,58,6,11,"11",0
"6963",23713,542,27,19,6,"6",0
"6964",23712,542,63,1,13,"13",0
"6965",23711,542,3,11,9,"9",0
"6966",23157,543,1,0,12,"12",0
"6967",23156,543,25,0,11,"11",0
"6968",23155,543,27,0,10,"10",0
"6969",23154,543,59,9,1,"1",1
"6970",23153,543,34,6,2,"2",0
"6971",23152,543,6,4,3,"3",0
"6972",23151,543,56,3,4,"4",0
"6973",23150,543,32,2,5,"5",0
"6974",23149,543,57,1,6,"6",0
"6975",23148,543,63,0,7,"7",0
"6976",23147,543,37,0,8,"8",0
"6977",23146,543,58,0,9,"9",0
"6978",23170,544,66,0,13,"13",0
"6979",23169,544,1,6,4,"4",0
"6980",23168,544,27,0,11,"11",0
"6981",23167,544,25,0,12,"12",0
"6982",23166,544,59,9,2,"2",1
"6983",23165,544,34,6,3,"3",0
"6984",23164,544,6,13,1,"1",1
"6985",23163,544,56,6,5,"5",0
"6986",23162,544,32,4,6,"6",0
"6987",23161,544,57,1,8,"8",0
"6988",23160,544,63,0,9,"9",0
"6989",23159,544,37,0,10,"10",0
"6990",23158,544,58,1,7,"7",0
"6991",23183,545,66,0,12,"12",0
"6992",23182,545,1,9,3,"3",0
"6993",23181,545,27,0,13,"13",0
"6994",23180,545,25,4,6,"6",0
"6995",23179,545,59,15,2,"2",1
"6996",23178,545,34,7,4,"4",0
"6997",23177,545,6,22,1,"1",2
"6998",23176,545,56,6,5,"5",0
"6999",23175,545,32,4,7,"7",0
"7000",23174,545,57,1,8,"8",0
"7001",23173,545,63,0,10,"10",0
"7002",23172,545,37,0,11,"11",0
"7003",23171,545,58,1,9,"9",0
"7004",23197,546,66,0,14,"14",0
"7005",23196,546,67,1,10,"10",0
"7006",23195,546,1,9,4,"4",0
"7007",23194,546,27,0,12,"12",0
"7008",23193,546,25,7,7,"7",0
"7009",23192,546,59,19,2,"2",1
"7010",23191,546,34,7,6,"6",0
"7011",23190,546,6,28,1,"1",2
"7012",23189,546,56,8,5,"5",0
"7013",23188,546,32,13,3,"3",1
"7014",23187,546,57,1,8,"8",0
"7015",23186,546,63,0,11,"11",0
"7016",23185,546,37,0,13,"13",0
"7017",23184,546,58,1,9,"9",0
"7018",23213,547,68,0,16,"16",0
"7019",23212,547,64,0,15,"15",0
"7020",23211,547,66,0,14,"14",0
"7021",23210,547,67,1,10,"10",0
"7022",23209,547,1,12,4,"4",0
"7023",23208,547,27,0,12,"12",0
"7024",23207,547,25,7,7,"7",0
"7025",23206,547,59,23,2,"2",1
"7026",23205,547,34,8,5,"5",0
"7027",23204,547,6,34,1,"1",2
"7028",23203,547,56,8,6,"6",0
"7029",23202,547,32,22,3,"3",2
"7030",23201,547,57,1,8,"8",0
"7031",23200,547,63,0,11,"11",0
"7032",23199,547,37,0,13,"13",0
"7033",23198,547,58,1,9,"9",0
"7034",23229,548,68,0,16,"16",0
"7035",23228,548,64,0,14,"14",0
"7036",23227,548,66,0,15,"15",0
"7037",23226,548,67,1,10,"10",0
"7038",23225,548,1,15,4,"4",0
"7039",23224,548,27,0,12,"12",0
"7040",23223,548,25,7,7,"7",0
"7041",23222,548,59,32,2,"2",2
"7042",23221,548,34,8,5,"5",0
"7043",23220,548,6,40,1,"1",2
"7044",23219,548,56,8,6,"6",0
"7045",23218,548,32,24,3,"3",2
"7046",23217,548,57,1,9,"9",0
"7047",23216,548,63,0,11,"11",0
"7048",23215,548,37,0,13,"13",0
"7049",23214,548,58,2,8,"8",0
"7050",23245,549,66,0,16,"16",0
"7051",23244,549,64,0,13,"13",0
"7052",23243,549,68,0,15,"15",0
"7053",23242,549,67,1,11,"11",0
"7054",23241,549,1,15,4,"4",0
"7055",23240,549,27,0,12,"12",0
"7056",23239,549,25,11,5,"5",0
"7057",23238,549,59,32,3,"3",2
"7058",23237,549,34,9,6,"6",0
"7059",23236,549,6,46,1,"1",2
"7060",23235,549,56,8,7,"7",0
"7061",23234,549,32,33,2,"2",3
"7062",23233,549,57,1,10,"10",0
"7063",23232,549,63,3,9,"9",0
"7064",23231,549,37,0,14,"14",0
"7065",23230,549,58,4,8,"8",0
"7066",23261,550,66,0,16,"16",0
"7067",23260,550,64,0,13,"13",0
"7068",23259,550,68,0,15,"15",0
"7069",23258,550,67,1,12,"12",0
"7070",23257,550,1,21,4,"4",0
"7071",23256,550,27,9,7,"7",1
"7072",23255,550,25,14,5,"5",0
"7073",23254,550,59,32,3,"3",2
"7074",23253,550,34,11,6,"6",0
"7075",23252,550,6,50,1,"1",2
"7076",23251,550,56,8,8,"8",0
"7077",23250,550,32,34,2,"2",3
"7078",23249,550,57,1,11,"11",0
"7079",23248,550,63,3,10,"10",0
"7080",23247,550,37,0,14,"14",0
"7081",23246,550,58,4,9,"9",0
"7082",23277,551,66,0,16,"16",0
"7083",23276,551,64,0,13,"13",0
"7084",23275,551,68,0,15,"15",0
"7085",23274,551,67,1,12,"12",0
"7086",23273,551,1,25,4,"4",0
"7087",23272,551,27,9,7,"7",1
"7088",23271,551,25,14,6,"6",0
"7089",23270,551,59,32,3,"3",2
"7090",23269,551,34,17,5,"5",0
"7091",23268,551,6,50,1,"1",2
"7092",23267,551,56,8,8,"8",0
"7093",23266,551,32,43,2,"2",4
"7094",23265,551,57,1,11,"11",0
"7095",23264,551,63,3,10,"10",0
"7096",23263,551,37,0,14,"14",0
"7097",23262,551,58,4,9,"9",0
"7098",23295,552,69,0,18,"18",0
"7099",23294,552,66,0,16,"16",0
"7100",23293,552,4,0,17,"17",0
"7101",23292,552,64,0,13,"13",0
"7102",23291,552,68,0,15,"15",0
"7103",23290,552,67,1,12,"12",0
"7104",23289,552,1,34,3,"3",1
"7105",23288,552,27,10,7,"7",1
"7106",23287,552,25,14,6,"6",0
"7107",23286,552,59,32,4,"4",2
"7108",23285,552,34,19,5,"5",0
"7109",23284,552,6,56,1,"1",2
"7110",23283,552,56,8,8,"8",0
"7111",23282,552,32,47,2,"2",4
"7112",23281,552,57,1,11,"11",0
"7113",23280,552,63,3,10,"10",0
"7114",23279,552,37,0,14,"14",0
"7115",23278,552,58,4,9,"9",0
"7116",23313,553,69,0,18,"18",0
"7117",23312,553,66,0,16,"16",0
"7118",23311,553,4,0,17,"17",0
"7119",23310,553,64,0,14,"14",0
"7120",23309,553,68,0,15,"15",0
"7121",23308,553,67,1,12,"12",0
"7122",23307,553,1,34,4,"4",1
"7123",23306,553,27,10,7,"7",1
"7124",23305,553,25,14,6,"6",0
"7125",23304,553,59,38,3,"3",2
"7126",23303,553,34,23,5,"5",0
"7127",23302,553,6,65,1,"1",3
"7128",23301,553,56,8,8,"8",0
"7129",23300,553,32,47,2,"2",4
"7130",23299,553,57,2,11,"11",0
"7131",23298,553,63,5,9,"9",0
"7132",23297,553,37,0,13,"13",0
"7133",23296,553,58,4,10,"10",0
"7134",23331,554,69,0,18,"18",0
"7135",23330,554,66,0,16,"16",0
"7136",23329,554,4,0,17,"17",0
"7137",23328,554,64,0,13,"13",0
"7138",23327,554,68,0,15,"15",0
"7139",23326,554,67,1,12,"12",0
"7140",23325,554,1,35,4,"4",1
"7141",23324,554,27,10,8,"8",1
"7142",23323,554,25,16,6,"6",0
"7143",23322,554,59,38,3,"3",2
"7144",23321,554,34,27,5,"5",0
"7145",23320,554,6,71,1,"1",3
"7146",23319,554,56,8,9,"9",0
"7147",23318,554,32,47,2,"2",4
"7148",23317,554,57,2,11,"11",0
"7149",23316,554,63,5,10,"10",0
"7150",23315,554,37,0,14,"14",0
"7151",23314,554,58,13,7,"7",1
"7152",23349,555,69,0,18,"18",0
"7153",23348,555,66,0,16,"16",0
"7154",23347,555,4,0,17,"17",0
"7155",23346,555,64,0,13,"13",0
"7156",23345,555,68,0,15,"15",0
"7157",23344,555,67,1,12,"12",0
"7158",23343,555,1,35,4,"4",1
"7159",23342,555,27,16,6,"6",1
"7160",23341,555,25,16,7,"7",0
"7161",23340,555,59,42,3,"3",2
"7162",23339,555,34,27,5,"5",0
"7163",23338,555,6,80,1,"1",4
"7164",23337,555,56,11,9,"9",0
"7165",23336,555,32,47,2,"2",4
"7166",23335,555,57,4,11,"11",0
"7167",23334,555,63,5,10,"10",0
"7168",23333,555,37,0,14,"14",0
"7169",23332,555,58,13,8,"8",1
"7170",23369,556,71,0,19,"19",0
"7171",23368,556,70,0,18,"18",0
"7172",23367,556,69,0,20,"20",0
"7173",23366,556,66,0,16,"16",0
"7174",23365,556,4,0,17,"17",0
"7175",23364,556,64,0,14,"14",0
"7176",23363,556,68,0,15,"15",0
"7177",23362,556,67,1,12,"12",0
"7178",23361,556,1,38,4,"4",1
"7179",23360,556,27,16,8,"8",1
"7180",23359,556,25,17,7,"7",0
"7181",23358,556,59,42,3,"3",2
"7182",23357,556,34,27,5,"5",0
"7183",23356,556,6,86,1,"1",4
"7184",23355,556,56,11,9,"9",0
"7185",23354,556,32,56,2,"2",5
"7186",23353,556,57,6,10,"10",0
"7187",23352,556,63,5,11,"11",0
"7188",23351,556,37,0,13,"13",0
"7189",23389,557,71,0,19,"19",0
"7190",23388,557,70,0,18,"18",0
"7191",23387,557,69,0,20,"20",0
"7192",23386,557,66,0,16,"16",0
"7193",23385,557,4,0,17,"17",0
"7194",23384,557,64,0,13,"13",0
"7195",23383,557,68,0,15,"15",0
"7196",23382,557,67,1,12,"12",0
"7197",23381,557,1,47,3,"3",2
"7198",23380,557,27,16,8,"8",1
"7199",23379,557,25,17,7,"7",0
"7200",23378,557,59,46,4,"4",2
"7201",23377,557,34,27,5,"5",0
"7202",23376,557,6,89,1,"1",4
"7203",23375,557,56,11,9,"9",0
"7204",23374,557,32,62,2,"2",5
"7205",23373,557,57,8,10,"10",0
"7206",23372,557,63,5,11,"11",0
"7207",23371,557,37,0,14,"14",0
"7208",23370,557,58,17,6,"6",1
"7209",23409,558,71,0,19,"19",0
"7210",23408,558,70,0,18,"18",0
"7211",23407,558,69,0,20,"20",0
"7212",23406,558,66,0,16,"16",0
"7213",23405,558,4,0,17,"17",0
"7214",23404,558,64,0,14,"14",0
"7215",23403,558,68,0,15,"15",0
"7216",23402,558,67,1,12,"12",0
"7217",23401,558,1,51,4,"4",2
"7218",23400,558,27,16,8,"8",1
"7219",23399,558,25,23,6,"6",0
"7220",23398,558,59,55,3,"3",3
"7221",23397,558,34,27,5,"5",0
"7222",23396,558,6,89,1,"1",4
"7223",23395,558,56,11,9,"9",0
"7224",23394,558,32,62,2,"2",5
"7225",23393,558,57,10,10,"10",0
"7226",23392,558,63,6,11,"11",0
"7227",23391,558,37,0,13,"13",0
"7228",23390,558,58,20,7,"7",1
"7229",23430,559,72,0,15,"15",0
"7230",23429,559,71,0,20,"20",0
"7231",23428,559,70,0,19,"19",0
"7232",23427,559,69,0,21,"21",0
"7233",23426,559,66,0,17,"17",0
"7234",23425,559,4,0,18,"18",0
"7235",23424,559,64,0,14,"14",0
"7236",23423,559,68,0,16,"16",0
"7237",23422,559,67,1,12,"12",0
"7238",23421,559,1,60,3,"3",3
"7239",23420,559,27,18,8,"8",1
"7240",23419,559,25,27,6,"6",0
"7241",23418,559,59,55,4,"4",3
"7242",23417,559,34,27,5,"5",0
"7243",23416,559,6,95,1,"1",4
"7244",23415,559,56,11,9,"9",0
"7245",23414,559,32,62,2,"2",5
"7246",23413,559,57,10,10,"10",0
"7247",23412,559,63,6,11,"11",0
"7248",23411,559,37,0,13,"13",0
"7249",23410,559,58,23,7,"7",1
"7250",23350,556,58,17,6,"6",1
"7251",22861,560,67,0,12,"12",0
"7252",22860,560,32,0,11,"11",0
"7253",22859,560,27,0,10,"10",0
"7254",22858,560,56,0,9,"9",0
"7255",22857,560,204,0,8,"8",0
"7256",22856,560,3,0,7,"7",0
"7257",22855,560,59,0,6,"6",0
"7258",22854,560,1,1,5,"5",0
"7259",22853,560,37,3,4,"4",0
"7260",22852,560,58,4,3,"3",0
"7261",22851,560,25,6,2,"2",0
"7262",22850,560,6,9,1,"1",1
"7263",22878,561,57,0,14,"14",0
"7264",22877,561,63,0,13,"13",0
"7265",22876,561,73,1,7,"7",0
"7266",22875,561,66,0,17,"17",0
"7267",22874,561,67,2,6,"6",0
"7268",22873,561,32,0,11,"11",0
"7269",22872,561,27,0,16,"16",0
"7270",22871,561,56,0,12,"12",0
"7271",22870,561,204,0,10,"10",0
"7272",22869,561,3,0,9,"9",0
"7273",22868,561,59,0,8,"8",0
"7274",22867,561,1,7,3,"3",0
"7275",22866,561,37,3,5,"5",0
"7276",22865,561,58,4,4,"4",0
"7277",22864,561,25,9,2,"2",0
"7278",22863,561,6,18,1,"1",2
"7279",22895,562,57,0,11,"11",0
"7280",22894,562,63,0,15,"15",0
"7281",22893,562,73,1,9,"9",0
"7282",22892,562,66,0,17,"17",0
"7283",22891,562,67,2,7,"7",0
"7284",22890,562,32,0,14,"14",0
"7285",22889,562,27,3,6,"6",0
"7286",22888,562,56,1,8,"8",0
"7287",22887,562,204,0,12,"12",0
"7288",22886,562,3,0,13,"13",0
"7289",22885,562,59,0,10,"10",0
"7290",22884,562,1,9,3,"3",0
"7291",22883,562,37,3,5,"5",0
"7292",22882,562,58,4,4,"4",0
"7293",22881,562,25,13,2,"2",0
"7294",22880,562,6,27,1,"1",3
"7295",22913,563,66,0,18,"18",0
"7296",22912,563,70,0,16,"16",0
"7297",22911,563,27,3,8,"8",0
"7298",22910,563,56,1,11,"11",0
"7299",22909,563,57,2,9,"9",0
"7300",22908,563,67,2,10,"10",0
"7301",22907,563,73,1,12,"12",0
"7302",22906,563,32,4,5,"5",0
"7303",22905,563,63,0,14,"14",0
"7304",22904,563,6,33,1,"1",3
"7305",22903,563,25,13,3,"3",0
"7306",22902,563,58,4,4,"4",0
"7307",22901,563,37,3,7,"7",0
"7308",22900,563,1,18,2,"2",1
"7309",22899,563,59,0,13,"13",0
"7310",22898,563,3,0,15,"15",0
"7311",22897,563,204,3,6,"6",0
"7312",22932,564,182,0,17,"17",0
"7313",22931,564,70,0,15,"15",0
"7314",22930,564,27,7,4,"4",0
"7315",22929,564,56,1,12,"12",0
"7316",22928,564,57,2,10,"10",0
"7317",22927,564,67,2,9,"9",0
"7318",22926,564,73,1,13,"13",0
"7319",22925,564,32,4,6,"6",0
"7320",22924,564,63,2,11,"11",0
"7321",22923,564,6,42,1,"1",4
"7322",22922,564,25,16,3,"3",0
"7323",22921,564,58,4,5,"5",0
"7324",22920,564,37,3,8,"8",0
"7325",22919,564,1,19,2,"2",1
"7326",22918,564,59,0,14,"14",0
"7327",22917,564,3,0,16,"16",0
"7328",22916,564,204,3,7,"7",0
"7329",22951,565,182,0,17,"17",0
"7330",22950,565,70,0,15,"15",0
"7331",22949,565,27,7,4,"4",0
"7332",22948,565,56,2,12,"12",0
"7333",22947,565,57,2,10,"10",0
"7334",22946,565,67,2,9,"9",0
"7335",22945,565,73,1,13,"13",0
"7336",22944,565,32,4,7,"7",0
"7337",22943,565,63,2,11,"11",0
"7338",22942,565,6,51,1,"1",5
"7339",22941,565,25,22,2,"2",0
"7340",22940,565,58,4,6,"6",0
"7341",22939,565,37,6,5,"5",0
"7342",22938,565,1,21,3,"3",1
"7343",22937,565,59,0,14,"14",0
"7344",22936,565,3,0,16,"16",0
"7345",22935,565,204,3,8,"8",0
"7346",22970,566,182,0,17,"17",0
"7347",22969,566,70,0,15,"15",0
"7348",22968,566,27,10,4,"4",0
"7349",22967,566,56,2,12,"12",0
"7350",22966,566,57,2,10,"10",0
"7351",22965,566,67,2,9,"9",0
"7352",22964,566,73,1,13,"13",0
"7353",22963,566,32,4,7,"7",0
"7354",22962,566,63,2,11,"11",0
"7355",22961,566,6,55,1,"1",5
"7356",22960,566,25,31,2,"2",1
"7357",22959,566,58,4,6,"6",0
"7358",22958,566,37,6,5,"5",0
"7359",22957,566,1,23,3,"3",1
"7360",22956,566,59,0,14,"14",0
"7361",22955,566,3,0,16,"16",0
"7362",22954,566,204,3,8,"8",0
"7363",22989,567,64,0,18,"18",0
"7364",22988,567,57,2,10,"10",0
"7365",22987,567,63,2,11,"11",0
"7366",22986,567,73,1,13,"13",0
"7367",22985,567,66,0,19,"19",0
"7368",22984,567,67,6,5,"5",0
"7369",22983,567,32,6,6,"6",0
"7370",22982,567,27,10,4,"4",0
"7371",22981,567,56,2,12,"12",0
"7372",22980,567,204,6,7,"7",0
"7373",22979,567,3,0,16,"16",0
"7374",22978,567,59,0,14,"14",0
"7375",22977,567,1,31,3,"3",2
"7376",22976,567,37,6,8,"8",0
"7377",22975,567,58,4,9,"9",0
"7378",22974,567,25,37,2,"2",1
"7379",22973,567,6,55,1,"1",5
"7380",23008,568,64,0,15,"15",0
"7381",23007,568,57,2,12,"12",0
"7382",23006,568,63,4,10,"10",0
"7383",23005,568,73,1,13,"13",0
"7384",23004,568,66,0,19,"19",0
"7385",23003,568,67,10,4,"4",0
"7386",23002,568,32,6,7,"7",0
"7387",23001,568,27,10,5,"5",0
"7388",23000,568,56,3,11,"11",0
"7389",22999,568,204,6,8,"8",0
"7390",22998,568,3,0,17,"17",0
"7391",22997,568,59,0,14,"14",0
"7392",22996,568,1,31,3,"3",2
"7393",22995,568,37,6,9,"9",0
"7394",22994,568,58,7,6,"6",0
"7395",22993,568,25,43,2,"2",1
"7396",22992,568,6,64,1,"1",6
"7397",23027,569,182,0,18,"18",0
"7398",23026,569,70,0,16,"16",0
"7399",23025,569,27,10,5,"5",0
"7400",23024,569,56,3,11,"11",0
"7401",23023,569,57,2,12,"12",0
"7402",23022,569,67,10,4,"4",0
"7403",23021,569,73,1,13,"13",0
"7404",23020,569,32,8,7,"7",0
"7405",23019,569,63,4,10,"10",0
"7406",23018,569,6,64,1,"1",6
"7407",23017,569,25,49,2,"2",1
"7408",23016,569,58,7,8,"8",0
"7409",23015,569,37,6,9,"9",0
"7410",23014,569,1,40,3,"3",3
"7411",23013,569,59,0,14,"14",0
"7412",23012,569,3,0,17,"17",0
"7413",23011,569,204,9,6,"6",0
"7414",23046,570,182,0,18,"18",0
"7415",23045,570,70,0,16,"16",0
"7416",23044,570,27,16,5,"5",0
"7417",23043,570,56,3,11,"11",0
"7418",23042,570,57,2,12,"12",0
"7419",23041,570,67,19,4,"4",1
"7420",23040,570,73,1,13,"13",0
"7421",23039,570,32,12,6,"6",0
"7422",23038,570,63,4,10,"10",0
"7423",23037,570,6,64,1,"1",6
"7424",23036,570,25,49,2,"2",1
"7425",23035,570,58,7,8,"8",0
"7426",23034,570,37,7,9,"9",0
"7427",23033,570,1,43,3,"3",3
"7428",23032,570,59,0,14,"14",0
"7429",23031,570,3,0,17,"17",0
"7430",23030,570,204,9,7,"7",0
"7431",23065,571,182,0,18,"18",0
"7432",23064,571,70,0,16,"16",0
"7433",23063,571,27,16,5,"5",0
"7434",23062,571,56,3,11,"11",0
"7435",23061,571,57,2,12,"12",0
"7436",23060,571,67,19,4,"4",1
"7437",23059,571,73,1,13,"13",0
"7438",23058,571,32,16,6,"6",0
"7439",23057,571,63,4,10,"10",0
"7440",23056,571,6,70,1,"1",6
"7441",23055,571,25,51,3,"3",1
"7442",23054,571,58,10,7,"7",0
"7443",23053,571,37,8,9,"9",0
"7444",23052,571,1,52,2,"2",4
"7445",23051,571,59,0,14,"14",0
"7446",23050,571,3,0,17,"17",0
"7447",23049,571,204,9,8,"8",0
"7448",23084,572,182,0,18,"18",0
"7449",23083,572,70,0,16,"16",0
"7450",23082,572,27,20,4,"4",0
"7451",23081,572,56,3,11,"11",0
"7452",23080,572,57,2,12,"12",0
"7453",23079,572,67,19,5,"5",1
"7454",23078,572,73,1,13,"13",0
"7455",23077,572,32,16,7,"7",0
"7456",23076,572,63,4,10,"10",0
"7457",23075,572,6,76,1,"1",6
"7458",23074,572,25,53,2,"2",1
"7459",23073,572,58,10,8,"8",0
"7460",23072,572,37,17,6,"6",1
"7461",23071,572,1,52,3,"3",4
"7462",23070,572,59,0,14,"14",0
"7463",23069,572,3,0,17,"17",0
"7464",23068,572,204,9,9,"9",0
"7465",23103,573,182,0,18,"18",0
"7466",23102,573,70,0,16,"16",0
"7467",23101,573,27,20,4,"4",0
"7468",23100,573,56,3,11,"11",0
"7469",23099,573,57,2,12,"12",0
"7470",23098,573,67,19,6,"6",1
"7471",23097,573,73,1,13,"13",0
"7472",23096,573,32,20,5,"5",0
"7473",23095,573,63,4,10,"10",0
"7474",23094,573,6,77,1,"1",6
"7475",23093,573,25,59,3,"3",1
"7476",23092,573,58,10,8,"8",0
"7477",23091,573,37,17,7,"7",1
"7478",23090,573,1,61,2,"2",5
"7479",23089,573,59,0,14,"14",0
"7480",23088,573,3,0,17,"17",0
"7481",23087,573,204,9,9,"9",0
"7482",23122,574,182,0,18,"18",0
"7483",23121,574,70,0,16,"16",0
"7484",23120,574,27,20,5,"5",0
"7485",23119,574,56,3,11,"11",0
"7486",23118,574,57,2,12,"12",0
"7487",23117,574,67,20,4,"4",1
"7488",23116,574,73,1,13,"13",0
"7489",23115,574,32,20,6,"6",0
"7490",23114,574,63,4,10,"10",0
"7491",23113,574,6,81,1,"1",6
"7492",23112,574,25,65,3,"3",1
"7493",23111,574,58,10,8,"8",0
"7494",23110,574,37,19,7,"7",1
"7495",23109,574,1,70,2,"2",6
"7496",23108,574,59,0,14,"14",0
"7497",23107,574,3,0,17,"17",0
"7498",23106,574,204,9,9,"9",0
"7499",23143,575,72,0,18,"18",0
"7500",23142,575,64,0,14,"14",0
"7501",23141,575,182,0,19,"19",0
"7502",23140,575,70,0,16,"16",0
"7503",23139,575,27,20,6,"6",0
"7504",23138,575,56,3,11,"11",0
"7505",23137,575,57,2,12,"12",0
"7506",23136,575,67,20,5,"5",1
"7507",23135,575,73,1,13,"13",0
"7508",23134,575,32,29,4,"4",1
"7509",23133,575,63,7,10,"10",0
"7510",23132,575,6,83,1,"1",6
"7511",23131,575,25,71,3,"3",1
"7512",23130,575,58,10,8,"8",0
"7513",23129,575,37,19,7,"7",1
"7514",23128,575,1,74,2,"2",6
"7515",23127,575,59,0,15,"15",0
"7516",23126,575,3,0,17,"17",0
"7517",23125,575,204,9,9,"9",0
"7518",22465,576,56,0,14,"14",0
"7519",22464,576,66,0,13,"13",0
"7520",22463,576,73,0,12,"12",0
"7521",22462,576,3,0,11,"11",0
"7522",22461,576,1,9,1,"1",1
"7523",22460,576,64,6,2,"2",0
"7524",22459,576,34,4,3,"3",0
"7525",22458,576,6,3,4,"4",0
"7526",22457,576,25,2,5,"5",0
"7527",22456,576,67,0,6,"6",0
"7528",22455,576,32,0,7,"7",0
"7529",22454,576,37,0,8,"8",0
"7530",22453,576,26,0,9,"9",0
"7531",22452,576,202,0,10,"10",0
"7532",22480,577,66,0,15,"15",0
"7533",22479,577,73,0,6,"6",0
"7534",22478,577,63,0,11,"11",0
"7535",22477,577,3,0,12,"12",0
"7536",22476,577,56,0,14,"14",0
"7537",22475,577,1,15,1,"1",1
"7538",22474,577,64,7,3,"3",0
"7539",22473,577,34,13,2,"2",1
"7540",22472,577,6,6,4,"4",0
"7541",22471,577,25,2,5,"5",0
"7542",22470,577,67,0,7,"7",0
"7543",22469,577,32,0,8,"8",0
"7544",22468,577,37,0,9,"9",0
"7545",22467,577,26,0,10,"10",0
"7546",22466,577,202,0,13,"13",0
"7547",22496,578,75,0,8,"8",0
"7548",22495,578,66,0,16,"16",0
"7549",22494,578,73,0,7,"7",0
"7550",22493,578,63,0,13,"13",0
"7551",22492,578,3,0,14,"14",0
"7552",22491,578,56,0,15,"15",0
"7553",22490,578,1,16,2,"2",1
"7554",22489,578,64,7,5,"5",0
"7555",22488,578,34,19,1,"1",1
"7556",22487,578,6,8,4,"4",0
"7557",22486,578,25,11,3,"3",1
"7558",22485,578,67,0,6,"6",0
"7559",22484,578,32,0,9,"9",0
"7560",22483,578,37,0,11,"11",0
"7561",22482,578,26,0,12,"12",0
"7562",22481,578,202,0,10,"10",0
"7563",22513,579,57,0,17,"17",0
"7564",22512,579,75,0,12,"12",0
"7565",22511,579,66,0,16,"16",0
"7566",22510,579,73,0,11,"11",0
"7567",22509,579,63,0,13,"13",0
"7568",22508,579,3,0,10,"10",0
